brand,category,product_name,image_url,size,spec,total_qty,available_qty,dp_qty,coming_qty,remark,price,stock_date,source_slide
VITRA,CHAIRS,STANDARD,https://static.vitra.com/media-resized/UIwsWDANZly8HYirr_v--58w0A4Y3IFzERD1QuWj55I/fill/1440/576/ce/0/aHR0cDovL3ZpdHJhLWZyb250ZW5kLWluZ3Jlc3Mtc3RhdGljLXNraXBwZXI6OTk5OS9tZWRpYS9hc3NldC82NDI0NjQ4L3N0b3JhZ2Uvdl9mdWxsYmxlZWRfMTQ0MHgvNzIwNjE2NzguanBn.jpg,Size : W420 X D490 X H465-820,Oak / Prouvé Bleu Marcoule,4,4,0,0,,,2026-08-12,1
VITRA,CHAIRS,All Plastic,https://inscale.co.kr/web/product/medium/202308/be73ad395cfc79c0483eeddd42e6e447.jpg,Size : W425 × D460 × H445-760,04 Ivy two-tone,1,0,1,0,,,2026-08-12,2
VITRA,CHAIRS,EVO-C,https://inscale.co.kr/web/product/medium/202308/b151e0bbafbcb13c1018ed344e9ae0af.jpg,Size : W465 X D510 X H440-815,Ivory,1,0,1,0,,,2026-08-12,2
VITRA,CHAIRS,PANTON CHAIR,https://static.vitra.com/media-resized/LxlvEeUETR3EslEtA3FjLSMypKDdUBlitEDzXl3WLVw/fill/1440/576/ce/0/aHR0cDovL3ZpdHJhLWZyb250ZW5kLWluZ3Jlc3Mtc3RhdGljLXNraXBwZXI6OTk5OS9tZWRpYS9hc3NldC85NTg4MTgyL3N0b3JhZ2Uvdl9mdWxsYmxlZWRfMTQ0MHgvODc1NTQ5NjcuanBn.jpg,Size : W500 X D610 X H440-860,01 White,11,10,1,0,,,2026-08-12,3
VITRA,CHAIRS,PANTON CHAIR,https://static.vitra.com/media-resized/LxlvEeUETR3EslEtA3FjLSMypKDdUBlitEDzXl3WLVw/fill/1440/576/ce/0/aHR0cDovL3ZpdHJhLWZyb250ZW5kLWluZ3Jlc3Mtc3RhdGljLXNraXBwZXI6OTk5OS9tZWRpYS9hc3NldC85NTg4MTgyL3N0b3JhZ2Uvdl9mdWxsYmxlZWRfMTQ0MHgvODc1NTQ5NjcuanBn.jpg,Size : W500 X D610 X H440-860,98 Bordeaux,10,10,0,0,,,2026-08-12,3
VITRA,CHAIRS,PANTON CHAIR,https://static.vitra.com/media-resized/LxlvEeUETR3EslEtA3FjLSMypKDdUBlitEDzXl3WLVw/fill/1440/576/ce/0/aHR0cDovL3ZpdHJhLWZyb250ZW5kLWluZ3Jlc3Mtc3RhdGljLXNraXBwZXI6OTk5OS9tZWRpYS9hc3NldC85NTg4MTgyL3N0b3JhZ2Uvdl9mdWxsYmxlZWRfMTQ0MHgvODc1NTQ5NjcuanBn.jpg,Size : W500 X D610 X H440-860,12 Deep black,6,6,0,0,,,2026-08-12,3
VITRA,CHAIRS,PANTON JUNIOR,https://static.vitra.com/media-resized/vZ1-sc2N3PjecMS_przgylnlwkdiYoTblU9BjRgDN10/fill/1440/576/ce/0/aHR0cDovL3ZpdHJhLWZyb250ZW5kLWluZ3Jlc3Mtc3RhdGljLXNraXBwZXI6OTk5OS9tZWRpYS9hc3NldC80NTI1NTMwL3N0b3JhZ2Uvdl9mdWxsYmxlZWRfMTQ0MHgvNTU1MDM3NDQuanBn.jpg,Size : W376 X D446 X H348-628,96 Golden yellow,4,4,0,0,,,2026-08-12,3
VITRA,CHAIRS,PANTON JUNIOR,https://static.vitra.com/media-resized/vZ1-sc2N3PjecMS_przgylnlwkdiYoTblU9BjRgDN10/fill/1440/576/ce/0/aHR0cDovL3ZpdHJhLWZyb250ZW5kLWluZ3Jlc3Mtc3RhdGljLXNraXBwZXI6OTk5OS9tZWRpYS9hc3NldC80NTI1NTMwL3N0b3JhZ2Uvdl9mdWxsYmxlZWRfMTQ0MHgvNTU1MDM3NDQuanBn.jpg,Size : W376 X D446 X H348-628,41 pale rose,3,3,0,0,소장님 1개,,2026-08-12,3
VITRA,CHAIRS,PANTON JUNIOR,https://static.vitra.com/media-resized/vZ1-sc2N3PjecMS_przgylnlwkdiYoTblU9BjRgDN10/fill/1440/576/ce/0/aHR0cDovL3ZpdHJhLWZyb250ZW5kLWluZ3Jlc3Mtc3RhdGljLXNraXBwZXI6OTk5OS9tZWRpYS9hc3NldC80NTI1NTMwL3N0b3JhZ2Uvdl9mdWxsYmxlZWRfMTQ0MHgvNTU1MDM3NDQuanBn.jpg,Size : W376 X D446 X H348-628,83 Sea blue,4,4,0,0,,,2026-08-12,3
VITRA,CHAIRS,.04,,Size: W565*D446*H805-930,Dark Green,1,0,1,0,,"₩2,130,000",2026-08-12,4
